ID	Mass	Radius	e	a	Torb	Incl	
909a	1.98	1.20	0.022	2.592	877.61	-18.77	
910a	2.59	1.38	0.333	2.823	932.08	86.32	
910b	0.54	0.81	0.796	0.012	0.26	-42.11	
910c	1.75	1.19	0.089	0.492	67.81	-27.76	
911a	3.09	1.58	0.799	0.293	30.55	-68.58	
912a	2.18	1.07	0.168	2.902	1104.97	-9.84	
912b	0.83	0.97	0.097	0.456	68.78	-74.10	
912c	0.24	0.65	0.096	1.074	248.92	47.91	
913a	0.90	0.96	0.124	2.754	966.13	73.31	
914a	2.97	1.51	0.032	1.016	212.04	-29.80	
915a	2.31	1.50	0.893	0.256	25.94	-78.67	
915b	1.71	1.19	0.014	2.908	992.51	62.53	
915c	2.41	1.21	0.671	0.012	0.25	44.60	
916a	1.06	0.98	0.041	2.952	1015.35	6.15	
917a	1.60	1.11	0.045	0.224	19.54	1.54	
917b	0.52	0.81	0.331	0.634	93.13	-76.80	
918a	1.23	1.06	0.064	1.944	561.22	57.37	
919a	1.22	1.05	0.076	0.667	112.32	-69.29	
919b	0.59	0.86	0.221	0.037	1.49	-61.60	
919c	3.07	1.59	0.020	0.022	0.66	-27.84	
920a	0.76	0.90	0.515	1.401	366.32	-79.23	
920b	1.52	1.14	0.046	0.672	121.78	21.06	
921a	2.77	1.37	0.178	0.061	3.36	-88.52	
922a	0.87	0.96	0.164	0.019	0.63	52.63	
923a	1.24	1.06	0.516	0.695	109.89	-18.92	
924a	0.14	0.57	0.533	0.021	0.59	-50.58	
924b	1.59	1.13	0.360	1.490	352.71	25.46	
924c	1.75	1.12	0.462	2.357	701.44	-67.60	
924d	0.86	0.99	0.139	0.012	0.25	-11.41	
925a	2.29	1.46	0.015	2.073	609.11	83.26	
926a	3.01	1.36	0.153	0.086	5.27	-46.64	
927a	1.76	1.13	0.576	0.112	8.79	10.53	
928a	1.74	1.20	0.036	2.519	1121.38	61.81	
929a	0.52	0.83	0.192	0.046	2.04	-54.18	
930a	2.05	1.12	0.097	2.634	855.50	84.08	
931a	1.05	1.00	0.263	0.180	15.67	18.28	
932a	1.53	1.08	0.139	1.179	274.89	-64.91	
932b	2.91	1.40	0.076	1.172	272.75	-20.00	
933a	2.20	1.53	0.027	0.100	6.08	-54.04	
933b	2.39	1.47	0.019	0.460	59.65	-27.42	
934a	0.17	0.63	0.693	2.799	1079.10	51.68	
935a	1.48	1.12	0.021	1.202	281.77	47.88	
936a	2.74	1.61	0.994	2.454	854.13	10.97	
937a	1.81	1.20	0.370	2.772	980.87	14.18	
937b	1.03	1.01	0.020	1.150	262.06	21.52	
938a	0.38	0.74	0.399	0.318	32.38	58.61	
939a	1.50	1.13	0.578	2.432	660.46	-85.89	
940a	1.17	1.08	0.582	2.046	609.32	-4.18	
940b	1.89	1.22	0.249	0.967	197.83	16.53	
940c	0.69	0.90	0.224	2.689	918.03	-67.54	
941a	0.71	0.94	0.191	0.052	2.67	-79.24	
942a	0.43	0.80	0.012	2.950	1189.80	-63.17	
942b	0.59	0.89	0.017	2.304	821.40	-37.73	
943a	2.05	1.03	0.030	0.010	0.20	-80.66	
944a	2.91	1.50	0.311	2.151	538.06	35.31	
945a	1.63	1.16	0.704	0.745	142.81	3.63	
946a	0.21	0.66	0.086	0.014	0.39	29.56	
947a	2.92	1.58	0.509	2.671	969.78	20.19	
948a	2.81	1.29	0.122	0.011	0.22	-6.80	
949a	1.10	1.00	0.030	0.587	85.05	-24.23	
950a	1.78	1.20	0.012	2.114	854.14	-33.58	
950b	0.37	0.77	0.119	0.008	0.18	-21.27	
950c	0.98	1.00	0.719	0.008	0.21	84.54	
951a	1.70	1.14	0.032	1.726	469.84	-78.43	
952a	2.47	1.34	0.241	0.020	0.61	-76.13	
952b	1.79	1.16	0.026	0.034	1.35	18.18	
953a	0.44	0.80	0.116	0.198	17.61	-57.82	
953b	1.26	1.09	0.120	0.021	0.59	-73.45	
953c	2.22	1.17	0.328	1.952	545.94	7.75	
954a	1.05	0.98	0.147	0.012	0.28	57.74	
954b	2.35	1.60	0.272	0.616	101.08	-76.28	
954c	2.47	1.64	0.095	1.347	327.13	33.52	
954d	0.72	0.88	0.767	0.040	1.67	11.67	
955a	0.32	0.72	0.614	2.829	1110.01	-87.07	
955b	1.87	1.18	0.161	0.015	0.42	3.28	
955c	0.70	0.94	0.060	0.015	0.41	35.72	
956a	3.07	1.64	0.457	0.024	0.75	-67.37	
956b	0.30	0.70	0.075	0.011	0.22	58.40	
956c	1.95	1.23	0.050	2.581	822.24	2.87	
956d	2.36	1.41	0.184	0.184	15.64	-85.27	
956e	1.65	1.19	0.011	2.605	833.50	65.99	
957a	0.90	0.93	0.276	0.021	0.60	9.73	
957b	2.44	1.25	0.011	1.074	212.13	-4.87	
958a	0.98	0.99	0.053	2.553	886.13	47.74	
958b	1.39	1.06	0.016	0.177	16.11	28.94	
959a	1.00	0.98	0.121	1.726	469.52	28.17	
960a	1.07	1.02	0.087	0.381	54.15	-59.95	
961a	0.40	0.78	0.248	0.069	3.65	-77.73	
961b	1.08	1.00	0.146	0.097	6.09	22.67	
962a	0.67	0.88	0.482	2.648	980.43	32.64	
963a	1.60	1.18	0.040	0.015	0.40	-17.65	
964a	2.34	1.27	0.040	0.557	93.36	60.40	
965a	0.61	0.90	0.121	0.011	0.23	58.79	
966a	0.09	0.50	0.231	0.031	1.31	-29.74	
967a	0.59	0.85	0.884	0.010	0.23	37.99	
968a	0.35	0.76	0.032	0.011	0.23	-16.12	
968b	0.23	0.64	0.167	2.524	770.54	64.03	
968c	2.27	1.15	0.242	2.914	955.64	33.09	
968d	2.93	1.83	0.229	2.361	697.07	-9.62	
969a	0.95	0.98	0.034	1.141	243.93	37.05	
970a	1.95	1.16	0.012	0.467	62.61	-40.94	
971a	2.97	1.55	0.070	0.140	9.50	59.82	
972a	0.23	0.67	0.974	2.730	874.53	81.38	
973a	1.15	1.06	0.071	0.391	48.98	16.62	
974a	0.48	0.84	0.091	2.924	1062.65	-11.33	
974b	2.84	1.53	0.566	2.636	909.70	-48.19	
974c	1.07	1.04	0.047	0.010	0.20	-89.43	
974d	2.52	1.36	0.077	0.018	0.52	5.90	
975a	2.50	1.25	0.286	0.093	4.86	-6.29	
976a	0.77	0.96	0.365	0.013	0.28	-41.10	
976b	1.74	1.20	0.148	0.176	13.71	37.34	
977a	2.58	1.42	0.018	1.672	417.45	-47.02	
978a	0.76	0.95	0.221	1.851	535.25	36.45	
979a	2.95	1.39	0.073	0.126	8.70	-61.28	
980a	1.16	1.06	0.041	0.065	3.09	78.49	
981a	1.21	1.08	0.234	0.191	15.94	-15.09	
982a	1.15	1.08	0.018	2.828	894.47	16.84	
983a	0.73	0.94	0.064	2.760	1013.08	-67.50	
984a	2.44	1.63	0.041	0.712	129.11	-7.11	
984b	0.69	0.93	0.028	1.480	386.77	-2.80	
984c	0.21	0.63	0.225	2.478	837.99	71.22	
984d	2.45	1.32	0.190	0.012	0.28	3.56	
985a	0.31	0.71	0.093	2.947	968.01	-0.77	
985b	2.73	1.64	0.227	2.148	602.36	33.85	
986a	0.97	0.96	0.132	2.664	977.88	45.74	
986b	1.23	1.03	0.031	1.078	251.61	30.67	
986c	0.63	0.85	0.807	0.098	6.94	-56.26	
987a	0.97	0.99	0.180	1.033	197.42	81.21	
988a	1.85	1.15	0.055	0.010	0.21	67.51	
989a	3.04	1.90	0.359	0.244	25.39	-78.23	
990a	0.45	0.81	0.027	2.832	896.40	-0.07	
991a	2.47	1.37	0.022	0.617	95.27	49.29	
991b	0.42	0.78	0.173	2.917	978.77	-0.34	
992a	1.43	1.09	0.058	1.045	225.82	64.08	
993a	1.01	1.01	0.026	0.122	9.64	-3.63	
993b	2.56	1.69	0.017	0.177	16.68	29.96	
993c	1.48	1.09	0.667	0.018	0.56	-15.03	
993d	0.91	1.00	0.444	0.211	21.84	50.05	
994a	1.63	1.17	0.028	1.909	557.73	56.15	
995a	1.10	1.00	0.617	0.012	0.24	-62.88	
996a	0.57	0.86	0.411	1.230	282.62	42.20	
997a	1.35	1.13	0.024	0.056	2.86	59.80	
998a	2.54	1.27	0.681	0.632	111.08	9.99	
999a	0.62	0.86	0.144	2.674	905.39	20.58	
999b	1.46	1.15	0.519	2.454	796.09	-33.23	
999c	2.22	1.52	0.407	0.011	0.24	25.41	
1000a	0.42	0.79	0.173	0.076	3.56	25.06	
1001a	1.87	1.18	0.076	2.950	1076.85	-89.70	
1002a	2.32	1.25	0.299	0.257	18.79	15.00	
1003a	1.14	1.01	0.017	2.917	1026.68	-15.92	
1003b	1.62	1.11	0.054	0.010	0.21	33.92	
1004a	2.51	1.33	0.125	2.749	826.83	-87.27	
1004b	2.52	1.50	0.038	0.025	0.72	-58.41	
1004c	0.81	0.91	0.016	2.760	831.71	1.62	
1004d	0.42	0.81	0.015	2.289	628.50	18.54	
1005a	2.53	1.60	0.085	0.127	10.08	-16.73	
1006a	0.46	0.81	0.015	2.917	1106.91	-8.50	
1007a	1.51	1.16	0.066	0.013	0.32	-84.22	
1007b	1.82	1.17	0.115	1.859	519.78	68.44	
1007c	2.61	1.42	0.032	1.804	496.94	49.95	
1007d	1.99	1.26	0.058	2.456	789.00	-52.31	
1008a	2.04	1.15	0.031	2.483	874.73	-42.74	
1009a	2.78	1.39	0.085	0.759	138.26	2.41	
1010a	0.43	0.76	0.918	0.096	6.15	-79.17	
1010b	2.27	1.47	0.330	0.666	113.07	11.44	
1011a	1.65	1.15	0.011	1.782	476.02	-55.25	
1012a	0.90	0.99	0.433	2.890	1711.34	8.32	
1012b	0.07	0.47	0.031	0.841	268.79	-60.28	
1012c	0.20	0.64	0.011	0.018	0.86	48.06	
1013a	2.48	1.50	0.040	0.371	50.60	40.76	
1013b	0.29	0.70	0.033	2.158	708.72	-42.12	
1014a	0.34	0.73	0.242	0.349	42.08	-24.41	
1015a	0.58	0.88	0.261	1.578	428.22	-56.76	
1016a	1.48	1.14	0.273	1.879	518.18	-66.63	
1017a	0.92	0.95	0.065	0.013	0.30	1.14	
1018a	0.98	1.01	0.018	0.881	177.55	-29.58	
1019a	0.53	0.81	0.353	0.851	208.78	1.67	
1019b	0.57	0.84	0.026	2.950	1348.15	3.68	
1019c	0.71	0.94	0.043	2.924	1330.13	-62.05	
1020a	1.27	1.10	0.529	2.516	919.50	-78.08	
1021a	2.71	1.55	0.039	0.229	22.12	84.35	
1022a	2.36	1.42	0.158	0.641	115.98	49.89	
1023a	1.16	1.05	0.043	0.134	11.81	83.82	
1024a	0.25	0.68	0.326	0.242	32.93	7.97	
1025a	1.84	1.14	0.011	2.910	1143.90	-73.00	
1026a	1.65	1.18	0.011	2.643	1205.17	52.27	
1026b	1.69	1.19	0.133	0.242	33.29	49.53	
1026c	1.23	1.02	0.052	0.012	0.38	82.69	
1026d	0.42	0.78	0.061	0.018	0.66	52.67	
1027a	3.03	1.49	0.428	0.013	0.33	48.81	
1027b	1.00	0.99	0.064	0.010	0.20	52.23	
1027c	1.50	1.08	0.051	1.836	540.56	64.38	
1027d	2.05	1.41	0.293	2.564	891.75	-9.02	
1027e	0.75	0.92	0.387	0.050	2.44	1.27	
1028a	1.94	1.23	0.171	0.181	14.59	12.74	
1029a	1.42	1.10	0.033	0.009	0.19	36.30	
1030a	1.57	1.11	0.015	0.011	0.24	-50.04	
1031a	1.58	1.17	0.229	1.763	400.76	31.02	
1032a	2.67	1.49	0.015	2.924	1020.18	-42.36	
1032b	1.80	1.21	0.112	0.069	3.73	-42.28	
1032c	1.96	1.24	0.055	0.186	16.42	-21.28	
1033a	1.69	1.16	0.871	1.483	372.10	-45.66	
1033b	2.12	1.48	0.176	1.115	242.55	68.95	
1033c	3.00	1.89	0.033	0.018	0.51	-70.34	
1034a	1.48	1.15	0.027	1.841	606.83	-68.98	
1035a	0.16	0.62	0.013	1.846	524.98	44.02	
1035b	0.49	0.85	0.028	1.748	483.65	26.27	
1035c	0.23	0.66	0.034	2.607	880.75	63.76	
1036a	1.51	1.14	0.015	0.112	9.12	-84.92	
1036b	0.39	0.78	0.019	2.335	866.52	-78.21	
1037a	1.60	1.14	0.032	1.135	255.50	-56.36	
1038a	1.02	1.04	0.274	1.909	560.67	-65.75	
1038b	0.83	0.93	0.196	0.049	2.28	21.97	
1038c	1.68	1.19	0.211	0.772	144.18	-3.62	
1038d	1.46	1.07	0.262	0.011	0.25	-38.54	
1038e	1.59	1.15	0.905	0.022	0.67	-84.74	
1039a	1.88	1.17	0.032	2.545	862.92	15.05	
1040a	1.82	1.20	0.011	0.522	88.59	-20.16	
1041a	2.96	1.46	0.085	2.874	1035.50	-85.89	
1041b	0.40	0.78	0.376	1.855	536.90	-65.40	
1042a	1.04	0.97	0.405	0.037	1.76	-83.67	
1042b	0.80	0.95	0.548	1.450	429.88	-44.64	
1042c	1.16	1.06	0.511	1.860	625.00	-75.01	
1042d	1.45	1.13	0.852	1.651	522.34	84.45	
1042e	1.69	1.16	0.027	1.614	505.09	24.61	
1043a	1.48	1.14	0.426	0.010	0.21	72.72	
1043b	2.20	1.18	0.762	0.013	0.30	63.75	
1044a	3.02	1.58	0.286	2.582	881.97	28.24	
1045a	1.71	1.13	0.726	2.953	927.92	35.73	
1046a	1.30	1.11	0.020	0.451	70.24	-86.90	
1047a	2.82	1.73	0.292	2.927	1070.17	-48.04	
1048a	0.25	0.69	0.029	0.118	8.52	-83.30	
1049a	0.42	0.80	0.015	0.543	78.99	-32.40	
1050a	2.84	1.29	0.222	1.485	324.46	62.29	
1050b	0.50	0.81	0.018	0.013	0.25	35.85	
1050c	0.28	0.68	0.550	0.015	0.33	-84.68	
1050d	2.30	1.32	0.254	2.089	541.55	-32.70	
1050e	0.76	0.96	0.031	0.155	10.98	-15.33	
1051a	1.00	1.01	0.077	1.376	311.68	17.67	
1052a	1.10	1.03	0.012	0.549	92.59	-71.55	
1052b	1.85	1.22	0.030	0.166	15.40	-14.17	
1052c	0.29	0.74	0.168	0.601	105.93	-51.22	
1053a	0.40	0.80	0.015	0.078	4.42	46.17	
1054a	0.62	0.85	0.207	0.013	0.27	-9.22	
1055a	0.92	1.01	0.052	2.147	874.43	-55.48	
1056a	0.88	0.97	0.031	0.130	11.54	62.01	
1056b	1.78	1.15	0.331	0.413	65.45	87.65	
1056c	0.14	0.59	0.362	0.013	0.37	4.49	
1056d	0.37	0.77	0.011	0.086	6.23	-45.01	
1056e	1.47	1.10	0.140	0.728	152.84	-6.43	
1057a	2.62	1.32	0.641	0.772	132.61	-32.67	
1058a	1.08	1.06	0.203	0.332	45.32	-47.40	
1059a	2.30	1.18	0.461	0.234	21.65	40.16	
1060a	0.21	0.66	0.030	1.646	463.83	-47.23	
1060b	2.15	1.24	0.053	0.521	82.51	0.80	
1061a	2.20	1.14	0.615	0.397	56.95	-21.60	
1061b	1.90	1.23	0.197	0.013	0.33	24.71	
1061c	1.42	1.07	0.260	2.489	893.45	71.25	
1062a	0.22	0.65	0.074	0.047	2.17	-87.94	
1062b	1.02	1.00	0.012	0.106	7.34	-60.60	
1062c	0.69	0.87	0.254	0.191	17.84	47.08	
1063a	2.50	1.60	0.072	2.412	852.67	78.01	
1064a	1.93	1.23	0.060	0.596	107.34	-61.67	
1065a	1.09	1.00	0.639	2.753	765.87	32.46	
1065b	2.11	1.07	0.023	2.565	689.07	61.99	
1065c	0.71	0.91	0.145	2.383	616.81	63.60	
1066a	0.34	0.72	0.473	0.326	42.07	1.91	
1066b	2.89	1.56	0.226	2.634	966.69	-89.43	
1067a	1.45	1.13	0.073	0.142	12.29	12.74	
1068a	0.25	0.67	0.035	0.798	168.39	50.39	
1069a	2.59	1.50	0.446	1.227	229.47	-24.94	
1070a	1.50	1.10	0.191	0.014	0.34	-3.94	
1071a	1.42	1.07	0.576	2.912	1300.47	-45.37	
1072a	1.15	1.04	0.378	2.581	1085.24	-78.18	
1072b	0.08	0.50	0.760	0.081	6.05	-76.78	
1072c	0.10	0.51	0.103	0.008	0.19	77.85	
1073a	0.72	0.89	0.595	2.949	1009.04	-18.27	
1074a	0.46	0.82	0.052	2.866	1005.11	-47.21	
1075a	0.22	0.68	0.022	2.017	540.96	-24.08	
1076a	2.97	1.83	0.070	0.041	1.85	-27.12	
1077a	0.83	0.98	0.014	0.010	0.21	-3.79	
1077b	1.92	1.19	0.770	0.146	11.61	1.88	
1077c	1.37	1.10	0.055	0.012	0.29	-14.50	
1077d	1.37	1.05	0.078	0.061	3.12	-86.50	
1078a	2.85	1.48	0.021	0.062	2.85	30.25	
1079a	1.34	1.12	0.021	1.596	450.86	-83.57	
1079b	1.34	1.11	0.204	2.263	761.10	-84.11	
1079c	0.54	0.81	0.078	1.871	572.11	-18.83	
1080a	2.74	1.58	0.084	1.907	447.66	13.05	
1080b	1.28	1.07	0.264	1.924	453.73	-86.43	
1080c	1.60	1.15	0.060	0.012	0.22	-65.26	
1080d	2.17	1.28	0.301	2.868	825.65	87.43	
1081a	0.31	0.69	0.158	0.108	7.36	26.61	
1082a	1.51	1.15	0.251	0.014	0.38	59.45	
1083a	0.12	0.55	0.063	0.023	0.85	0.98	
1084a	2.17	1.46	0.090	0.031	1.24	-69.27	
1085a	1.41	1.13	0.744	2.753	960.59	-53.49	
1085b	1.82	1.17	0.574	1.832	521.33	0.49	
1085c	1.67	1.16	0.019	0.489	71.87	12.16	
1086a	1.56	1.13	0.363	0.128	9.68	-11.52	
1087a	1.10	1.05	0.059	2.026	509.61	-48.87	
1087b	1.18	1.07	0.623	0.214	17.44	89.15	
1087c	2.69	1.33	0.038	0.012	0.23	55.26	
1088a	1.55	1.15	0.016	0.094	5.25	-72.69	
1089a	1.34	1.06	0.038	2.171	746.18	34.67	
1090a	1.32	1.12	0.106	0.023	0.66	-37.82	
1091a	1.02	0.99	0.134	0.048	2.13	88.05	
1092a	0.17	0.61	0.012	2.554	928.90	14.66	
1093a	1.55	1.17	0.335	2.845	1245.76	82.77	
1093b	0.43	0.82	0.153	0.010	0.27	-64.57	
1093c	1.03	0.97	0.045	0.734	163.13	50.81	
1093d	0.97	1.02	0.559	1.818	636.35	9.39	
1094a	1.24	1.06	0.143	0.022	0.77	3.39	
1094b	0.16	0.60	0.015	2.451	878.61	-35.34	
1094c	3.05	1.76	0.142	2.513	912.42	-83.15	
1095a	2.16	1.38	0.342	0.262	26.63	70.67	
1095b	1.57	1.18	0.055	0.142	10.57	0.32	
1095c	0.72	0.88	0.718	1.835	492.98	57.06	
1095d	2.23	1.22	0.027	0.341	39.51	64.98	
1096a	1.49	1.09	0.679	0.013	0.32	65.06	
1097a	0.27	0.67	0.895	0.010	0.21	-30.61	
1098a	1.07	0.99	0.181	2.001	621.62	75.31	
1099a	1.40	1.10	0.601	0.026	0.88	-13.33	
1099b	2.07	1.36	0.054	0.759	139.90	-60.07	
1099c	1.40	1.09	0.062	2.326	749.79	18.91	
1100a	3.06	1.71	0.109	2.105	491.54	29.81	
1101a	2.08	1.24	0.016	1.799	459.71	20.78	
1101b	2.20	1.44	0.323	0.401	48.43	1.31	
1101c	2.76	1.64	0.011	1.625	394.68	-71.37	
1101d	1.95	1.16	0.822	2.951	965.88	-43.14	
1102a	1.75	1.16	0.016	1.974	525.97	-60.36	
1103a	0.54	0.82	0.230	2.928	988.77	59.98	
1104a	2.92	1.83	0.069	0.923	172.02	-71.70	
1105a	1.26	1.07	0.356	0.011	0.25	37.18	
1106a	0.77	0.96	0.156	1.639	351.63	81.59	
1107a	1.26	1.05	0.026	0.222	23.58	-84.94	
1108a	0.71	0.91	0.065	0.015	0.35	48.50	
1109a	0.16	0.61	0.012	2.803	1019.49	-65.45	
1110a	2.73	1.60	0.915	1.334	301.20	57.70	
1111a	1.28	1.09	0.047	2.843	1077.95	-74.44	
1111b	2.05	1.37	0.541	0.482	75.35	75.39	
1111c	0.86	0.92	0.015	1.197	294.53	-47.49	
1111d	0.16	0.62	0.019	0.009	0.20	-64.03	
1112a	2.28	1.13	0.578	2.942	1014.73	41.10	
1113a	0.10	0.54	0.429	0.030	1.02	81.52	
1114a	1.65	1.17	0.275	0.381	46.23	19.23	
1115a	2.75	1.70	0.015	0.039	1.43	25.60	
1116a	0.59	0.88	0.015	0.010	0.22	-14.17	
1116b	2.83	1.61	0.037	0.011	0.25	40.01	
1116c	2.90	1.59	0.475	1.625	468.42	-76.85	
1116d	0.87	0.93	0.672	2.669	986.22	-70.15	
1117a	2.59	1.47	0.227	0.696	119.70	-42.67	
1118a	0.16	0.57	0.021	1.560	505.98	16.78	
1119a	1.53	1.17	0.440	1.663	453.41	-6.70	
1120a	1.55	1.13	0.946	0.013	0.31	47.41	
1121a	1.27	1.07	0.275	2.940	1133.62	-58.18	
1122a	0.81	0.94	0.036	1.103	266.72	23.26	
1123a	1.03	1.05	0.478	0.009	0.20	63.59	
1123b	0.12	0.54	0.930	2.927	1093.71	-77.90	
1123c	0.61	0.84	0.230	0.045	2.08	58.38	
1124a	1.32	1.06	0.037	0.012	0.26	-24.20	
1125a	2.63	1.33	0.617	2.726	918.60	47.40	
1126a	0.60	0.87	0.069	2.935	1180.94	51.55	
1127a	0.51	0.85	0.962	0.010	0.22	33.02	
1127b	1.60	1.11	0.742	0.672	112.95	-42.57	
1128a	2.27	1.10	0.429	0.316	36.75	-16.49	
1129a	1.65	1.14	0.834	1.139	276.62	65.71	
1130a	2.51	1.28	0.040	1.587	368.39	10.31	
1130b	0.58	0.84	0.319	1.462	325.78	-31.24	
1131a	0.31	0.73	0.165	2.433	729.29	-75.60	
1132a	1.08	1.04	0.030	1.192	301.92	18.06	
1132b	1.45	1.15	0.715	0.011	0.28	26.62	
1132c	1.38	1.09	0.337	0.456	71.46	-27.88	
1132d	0.35	0.77	0.037	2.131	721.07	-62.40	
1133a	1.46	1.09	0.071	0.014	0.32	-8.11	
1134a	2.91	1.38	0.057	0.045	2.02	75.56	
1135a	1.88	1.21	0.321	0.013	0.30	-67.28	
1135b	1.84	1.18	0.012	2.182	657.56	11.01	
1136a	0.51	0.85	0.528	1.215	274.69	26.95	
1136b	0.58	0.84	0.327	0.542	81.87	-34.99	
1137a	1.06	1.04	0.531	1.244	252.80	43.03	
1138a	0.45	0.83	0.047	0.391	49.25	84.15	
1139a	0.14	0.58	0.135	0.011	0.26	5.07	
1140a	1.77	1.17	0.165	2.835	969.16	-66.32	
1141a	0.70	0.91	0.088	1.618	406.12	-4.59	
1142a	0.97	0.96	0.021	0.254	24.68	-34.72	
1142b	2.66	1.41	0.629	0.010	0.21	-55.06	
1142c	1.42	1.10	0.018	2.933	969.23	75.34	
1142d	0.26	0.70	0.388	0.010	0.20	46.16	
1143a	1.41	1.11	0.083	0.018	0.41	-89.77	
1143b	1.98	1.24	0.429	2.602	713.20	-17.22	
1144a	0.60	0.86	0.012	0.328	35.27	-8.30	
1145a	2.05	1.22	0.238	2.768	921.99	-45.94	
1145b	2.94	1.36	0.205	0.012	0.25	-34.73	
1146a	0.43	0.81	0.023	0.019	0.55	31.47	
1147a	2.92	1.38	0.018	0.010	0.21	-78.68	
1147b	0.13	0.57	0.242	1.408	349.44	-2.36	
1147c	1.08	0.99	0.114	0.015	0.39	82.63	
1147d	2.91	1.77	0.769	1.549	403.30	18.85	
1148a	0.40	0.76	0.088	0.579	133.74	6.51	
1149a	1.38	1.12	0.044	0.680	113.91	40.20	
1150a	2.75	1.65	0.466	0.077	4.46	-3.26	
1151a	1.28	1.05	0.208	0.850	161.45	-57.55	
1152a	0.84	0.95	0.122	1.982	496.70	19.61	
1153a	2.19	1.22	0.115	0.015	0.34	43.23	
1154a	1.32	1.07	0.723	0.014	0.33	63.69	
1155a	2.76	1.37	0.015	0.011	0.22	14.71	
1156a	0.18	0.62	0.502	0.380	53.69	-53.39	
1157a	1.23	1.03	0.115	0.371	47.21	50.83	
1158a	0.73	0.95	0.034	0.158	13.30	41.17	
1159a	1.34	1.09	0.234	0.021	0.59	37.40	
1160a	2.85	1.41	0.223	0.013	0.26	53.10	
1160b	1.30	1.07	0.012	0.019	0.45	-70.90	
1160c	0.15	0.60	0.018	1.652	367.30	81.59	
1160d	1.73	1.20	0.360	2.954	878.47	-18.07	
1161a	1.78	1.15	0.132	0.262	32.84	34.24	
1162a	0.68	0.92	0.021	0.012	0.28	-59.35	
1163a	0.45	0.81	0.295	0.017	0.38	80.64	
1164a	2.63	1.29	0.904	0.085	5.17	49.76	
1165a	2.26	1.19	0.064	0.942	198.75	59.52	
1166a	0.11	0.53	0.637	1.069	289.23	-60.64	
1166b	1.39	1.11	0.587	0.787	182.58	-22.38	
1166c	1.90	1.23	0.444	0.018	0.62	-3.34	
1167a	1.47	1.12	0.061	2.580	1067.72	-59.51	
1168a	1.67	1.14	0.307	0.414	54.69	33.33	
1169a	2.88	1.42	0.025	1.825	518.72	-64.62	
1169b	1.86	1.22	0.047	0.740	133.87	-75.75	
1169c	0.26	0.70	0.131	2.355	760.27	-26.56	
1169d	2.84	1.61	0.179	0.363	46.01	85.72	
1170a	1.07	1.00	0.070	0.203	21.42	27.67	
1170b	0.46	0.79	0.014	0.012	0.31	-30.82	
1170c	1.17	1.02	0.070	0.078	5.13	12.44	
1171a	0.25	0.66	0.360	0.021	0.74	-47.55	
1172a	0.55	0.85	0.011	1.680	504.82	46.46	
1173a	0.57	0.88	0.034	2.926	1031.16	13.84	
1174a	0.93	0.94	0.018	2.033	609.49	22.38	
1174b	0.75	0.91	0.354	0.037	1.51	-24.15	
1174c	1.69	1.18	0.489	0.334	40.67	41.53	
1174d	0.56	0.83	0.721	0.024	0.76	-83.02	
1174e	0.94	0.99	0.039	0.022	0.67	71.63	
1175a	0.96	0.95	0.056	0.031	1.09	-84.65	
1175b	1.93	1.24	0.051	0.893	172.24	45.65	
1175c	1.13	1.00	0.013	0.242	24.31	-20.10	
1175d	0.40	0.79	0.480	0.118	8.24	-60.51	
1175e	0.96	1.02	0.169	0.011	0.25	82.95	
1176a	1.51	1.15	0.577	0.231	26.37	74.25	
1177a	0.84	0.92	0.024	0.330	38.83	-3.11	
1178a	0.55	0.88	0.271	1.038	234.84	79.99	
1178b	0.21	0.63	0.757	0.013	0.35	60.03	
1178c	0.66	0.88	0.016	2.790	1035.72	-44.43	
1178d	0.57	0.83	0.014	0.095	6.52	-88.45	
1178e	1.29	1.09	0.115	0.293	35.33	-17.62	
1179a	1.96	1.16	0.170	0.063	3.18	56.54	
1180a	1.64	1.19	0.207	2.767	988.96	77.70	
1180b	1.58	1.15	0.032	0.013	0.32	22.69	
1180c	0.70	0.91	0.656	0.175	15.76	7.20	
1180d	1.93	1.24	0.027	0.902	183.92	-70.70	
1181a	2.99	1.46	0.029	2.556	838.08	8.30	
1182a	0.41	0.81	0.943	2.950	1167.47	80.30	
1183a	2.03	1.12	0.858	0.010	0.22	-12.13	
1184a	0.29	0.69	0.018	0.128	8.74	-14.10	
1184b	2.17	1.25	0.328	0.158	12.00	-48.12	
1184c	1.75	1.18	0.738	0.010	0.20	87.72	
1184d	0.20	0.66	0.133	0.010	0.20	72.67	
1185a	2.01	1.32	0.082	0.053	2.39	15.37	
1186a	2.73	1.36	0.011	0.010	0.20	-57.91	
1187a	1.90	1.22	0.055	0.390	46.16	62.13	
1188a	1.42	1.14	0.023	0.112	7.79	-45.20	
1189a	1.86	1.14	0.101	0.033	1.38	33.94	
1190a	1.02	1.00	0.014	0.396	50.39	-2.11	
1190b	0.16	0.62	0.634	0.012	0.25	9.10	
1190c	2.48	1.41	0.088	1.197	264.72	33.42	
1190d	1.00	1.00	0.035	0.797	143.89	56.34	
1191a	0.18	0.63	0.086	1.342	321.85	-2.63	
1192a	2.38	1.25	0.609	0.009	0.20	-23.30	
1192b	2.19	1.29	0.486	2.176	717.42	74.77	
1193a	1.81	1.14	0.030	0.960	216.67	-34.44	
