ID	Mass	[Fe/H]	Radius	Type	Teff	Tms	Nplan	
0	1.0	1.0	1.0	G	5700	10	5	
1618	0.86	-0.07	0.94	G	4902	15.722	1
1619	0.86	-0.03	0.94	G	4902	15.722	1
1620	1.09	0.24	1.04	F	6213	7.722	5
1621	0.98	-0.04	0.99	G	5586	10.625	3
1622	0.87	0.00	0.94	G	4959	15.186	1
1623	1.37	0.04	1.15	F	7831	3.855	1
1624	1.02	0.03	1.01	G	5814	9.423	1
1625	1.03	-0.03	1.01	G	5871	9.151	1
1626	1.15	0.05	1.06	F	6554	6.575	1
1627	1.01	0.09	1.00	G	5757	9.706	1
1628	0.33	-0.31	0.62	M	1881	278.265	1
1629	0.55	-0.19	0.77	K	3135	60.105	1
1630	1.19	0.09	1.08	F	6783	5.934	1
1631	1.16	0.06	1.07	F	6611	6.407	1
1632	1.16	0.18	1.07	F	6611	6.407	1
1633	1.10	0.01	1.04	F	6270	7.513	1
1634	0.91	-0.35	0.96	G	5187	13.270	2
1635	1.00	0.01	1.00	G	5700	10.000	1
1636	1.17	0.22	1.07	F	6669	6.244	3
1637	1.02	-0.01	1.01	G	5814	9.423	1
1638	1.28	0.36	1.11	F	7296	4.768	2
1639	0.90	0.08	0.96	G	5130	13.717	1
1640	1.62	0.01	1.23	A	9234	2.352	3
1641	0.95	-0.06	0.98	G	5415	11.664	2
1642	0.96	-0.23	0.98	G	5472	11.303	1
1643	0.89	0.01	0.95	G	5073	14.185	1
1644	1.10	-0.03	1.04	F	6270	7.513	2
1645	1.34	0.25	1.13	F	7638	4.156	1
1646	1.54	0.41	1.20	A	8778	2.738	4
1647	0.93	-0.03	0.97	G	5301	12.432	1
1648	1.09	0.02	1.04	F	6213	7.722	1
1649	0.95	0.11	0.98	G	5415	11.664	4
1650	1.15	0.34	1.06	F	6554	6.575	2
1651	1.28	0.03	1.11	F	7296	4.768	1
1652	1.01	0.02	1.00	G	5757	9.706	1
1653	1.07	-0.10	1.03	F	6099	8.163	1
1654	0.97	-0.08	0.99	G	5529	10.957	1
1655	0.78	-0.03	0.90	K	4446	21.073	1
1656	0.87	0.00	0.94	G	4959	15.186	1
1657	0.78	0.01	0.90	K	4446	21.073	1
1658	1.05	0.01	1.02	F	5985	8.638	1
1659	1.18	0.13	1.07	F	6726	6.086	1
1660	0.92	0.00	0.96	G	5244	12.842	5
1661	1.07	0.23	1.03	F	6099	8.163	1
1662	0.96	-0.05	0.98	G	5472	11.303	1
1663	1.05	-0.01	1.02	F	5973	8.688	1
1664	1.02	-0.10	1.01	G	5814	9.423	1
1665	1.41	0.07	1.16	A	8036	3.567	1
1666	0.93	0.02	0.97	G	5301	12.432	1
1667	0.70	-0.19	0.86	K	3989	29.155	1
1668	1.16	0.02	1.07	F	6611	6.407	1
1669	1.04	0.03	1.02	G	5928	8.890	3
1670	1.11	0.14	1.05	F	6327	7.312	4
1671	0.78	0.01	0.90	K	4446	21.073	4
1672	0.93	0.00	0.97	G	5301	12.432	1
1673	0.88	-0.03	0.95	G	5016	14.674	1
1674	0.87	-0.02	0.94	G	4959	15.186	1
1675	0.65	-0.09	0.83	K	3705	36.413	1
1676	1.03	0.01	1.01	G	5871	9.151	1
1677	0.92	0.21	0.96	G	5244	12.842	1
1678	0.93	0.14	0.97	G	5301	12.432	1
1679	1.03	0.00	1.01	G	5871	9.151	1
1680	1.00	0.03	1.00	G	5700	10.000	1
1681	1.11	0.02	1.05	F	6327	7.312	1
1682	0.85	-0.06	0.93	G	4845	16.283	1
1683	0.96	0.03	0.98	G	5472	11.303	1
1684	1.32	0.20	1.13	F	7524	4.348	1
1685	0.34	-0.39	0.63	M	1938	254.427	1
1686	0.96	0.02	0.98	G	5472	11.303	3
1687	0.93	-0.04	0.97	G	5301	12.432	1
1688	0.80	-0.08	0.91	K	4560	19.531	1
1689	0.95	-0.01	0.98	G	5415	11.664	1
1690	0.98	-0.02	0.99	G	5586	10.625	1
1691	0.83	-0.01	0.92	G	4731	17.489	1
1692	0.84	0.00	0.93	G	4788	16.872	1
1693	0.55	0.11	0.77	K	3135	60.105	1
1694	0.95	0.01	0.98	G	5415	11.664	1
1695	0.93	0.06	0.97	G	5301	12.432	1
1696	0.93	0.01	0.97	G	5301	12.432	1
1697	0.83	-0.10	0.92	G	4731	17.489	1
1698	0.99	0.02	1.00	G	5643	10.306	4
1699	0.95	-0.01	0.98	G	5415	11.664	3
1700	0.97	0.00	0.99	G	5529	10.957	1
1701	0.99	0.09	1.00	G	5643	10.306	1
1702	0.78	-0.14	0.90	K	4446	21.073	1
1703	0.87	-0.03	0.94	G	4959	15.186	1
1704	0.99	0.13	1.00	G	5643	10.306	1
1705	0.67	-0.06	0.84	K	3819	33.249	1
1706	1.00	0.03	1.00	G	5700	10.000	3
1707	0.93	0.01	0.97	G	5301	12.432	1
1708	0.94	0.07	0.97	G	5358	12.040	3
1709	1.17	0.02	1.07	F	6669	6.244	1
1710	0.96	0.03	0.98	G	5472	11.303	1
1711	0.94	0.00	0.97	G	5358	12.040	1
1712	0.92	-0.05	0.96	G	5244	12.842	1
1713	1.01	0.00	1.00	G	5757	9.706	1
1714	0.88	0.01	0.95	G	5016	14.674	1
1715	1.10	0.07	1.04	F	6270	7.513	1
1716	0.97	0.01	0.99	G	5529	10.957	1
1717	1.04	-0.03	1.02	G	5928	8.890	1
1718	1.08	0.04	1.03	F	6156	7.938	1
1719	0.91	-0.03	0.96	G	5187	13.270	1
1720	0.87	0.08	0.94	G	4959	15.186	1
1721	1.21	0.03	1.09	F	6897	5.645	1
1722	0.97	-0.01	0.99	G	5529	10.957	1
1723	0.87	0.02	0.94	G	4959	15.186	2
1724	0.83	-0.02	0.92	G	4731	17.489	1
1725	1.21	0.34	1.08	F	6891	5.659	1
1726	0.84	-0.09	0.93	G	4788	16.872	1
1727	0.85	-0.02	0.93	G	4845	16.283	1
1728	1.08	-0.02	1.03	F	6156	7.938	1
1729	1.01	0.03	1.00	G	5757	9.706	1
1730	1.02	-0.02	1.01	G	5814	9.423	1
1731	0.91	0.02	0.96	G	5187	13.270	2
1732	1.13	0.01	1.05	F	6440	6.931	1
1733	0.84	-0.02	0.93	G	4788	16.872	2
1734	1.00	-0.02	1.00	G	5700	10.000	1
1735	1.09	0.06	1.04	F	6213	7.722	1
1736	0.64	0.03	0.82	K	3619	39.055	1
1737	1.10	0.12	1.04	F	6270	7.513	3
1738	1.01	0.06	1.00	G	5757	9.706	1
1739	0.98	0.04	0.99	G	5586	10.625	1
1740	0.98	-0.01	0.99	G	5586	10.625	1
1741	0.85	-0.07	0.93	G	4845	16.283	1
1742	0.73	-0.07	0.87	K	4161	25.706	1
1743	0.98	-0.02	0.99	G	5586	10.625	1
1744	0.51	-0.07	0.75	K	2907	75.386	1
1745	1.05	0.08	1.02	F	5985	8.638	1
1746	1.09	0.05	1.04	F	6213	7.722	1
1747	0.69	-0.21	0.85	K	3932	30.441	3
1748	1.15	0.03	1.06	F	6554	6.575	1
1749	0.72	-0.02	0.87	K	4104	26.792	1
1750	0.64	-0.09	0.83	K	3648	38.147	1
1751	0.90	-0.03	0.96	G	5130	13.717	1
1752	1.10	-0.06	1.04	F	6270	7.513	1
1753	1.04	0.10	1.02	G	5928	8.890	1
1754	1.01	0.01	1.00	G	5757	9.706	1
1755	1.30	0.05	1.12	F	7410	4.552	1
1756	1.00	0.04	1.00	G	5700	10.000	1
1757	0.93	0.01	0.97	G	5301	12.432	1
1758	1.02	0.03	1.01	G	5814	9.423	1
1759	1.24	0.23	1.10	F	7068	5.245	2
1760	0.91	0.11	0.96	G	5187	13.270	1
1761	1.02	-0.05	1.01	G	5814	9.423	1
1762	1.03	-0.18	1.01	G	5871	9.151	1
1763	1.33	0.41	1.13	F	7581	4.251	3
1764	0.85	-0.02	0.93	G	4845	16.283	1
1765	1.64	0.38	1.24	A	9348	2.267	1
1766	0.88	0.04	0.95	G	5016	14.674	2
1767	1.14	0.23	1.06	F	6497	6.750	1
1768	1.01	0.15	1.00	G	5757	9.706	1
1769	1.02	0.15	1.01	G	5814	9.423	3
1770	1.40	0.06	1.16	F	7979	3.644	1
1771	1.00	0.13	1.00	G	5700	10.000	4
1772	1.49	0.08	1.19	A	8493	3.023	1
1773	1.13	-0.01	1.05	F	6440	6.931	1
1774	0.93	-0.07	0.97	G	5301	12.432	1
1775	1.03	-0.14	1.01	G	5871	9.151	2
1776	1.05	0.21	1.02	F	5985	8.638	1
1777	0.97	-0.17	0.99	G	5529	10.957	2
1778	1.20	0.17	1.08	F	6834	5.802	1
1779	1.08	0.13	1.03	F	6156	7.938	1
1780	0.92	-0.04	0.96	G	5244	12.842	1
1781	0.97	0.17	0.99	G	5529	10.957	3
1782	1.02	0.23	1.01	G	5814	9.423	1
1783	1.04	0.04	1.02	G	5928	8.890	1
1784	1.15	0.00	1.06	F	6554	6.575	1
1785	0.86	-0.04	0.94	G	4902	15.722	1
1786	1.01	0.03	1.00	G	5757	9.706	3
1787	0.63	-0.04	0.82	K	3591	39.992	1
1788	0.79	0.02	0.90	K	4503	20.282	1
1789	1.04	0.01	1.02	G	5916	8.941	2
1790	0.75	-0.07	0.88	K	4275	23.704	1
1791	0.70	-0.05	0.86	K	3989	29.155	3
1792	0.79	-0.03	0.90	K	4503	20.282	4
1793	0.86	0.03	0.94	G	4902	15.722	1
1794	1.01	0.07	1.00	G	5757	9.706	1
1795	0.79	-0.03	0.90	K	4503	20.282	1
1796	1.03	0.01	1.01	G	5871	9.151	2
1797	0.91	0.15	0.96	G	5187	13.270	1
1798	0.87	-0.06	0.94	G	4959	15.186	1
1799	1.15	0.14	1.06	F	6554	6.575	1
1800	0.86	0.01	0.94	G	4930	15.451	1
1801	0.99	0.07	1.00	G	5643	10.306	1
1802	0.97	0.08	0.99	G	5529	10.957	1
1803	0.95	-0.01	0.98	G	5415	11.664	3
1804	0.88	0.00	0.95	G	5016	14.674	1
1805	0.60	-0.27	0.80	K	3420	46.296	1
1806	0.79	-0.05	0.90	K	4503	20.282	1
1807	0.51	-0.02	0.75	K	2907	75.386	1
1808	1.00	0.06	1.00	G	5700	10.000	1
1809	0.94	0.07	0.97	G	5358	12.040	1
1810	0.87	-0.09	0.94	G	4959	15.186	4
1811	1.08	0.12	1.03	F	6150	7.960	3
1812	1.08	0.13	1.03	F	6156	7.938	1
1813	0.80	-0.04	0.91	K	4560	19.531	1
1814	0.92	-0.05	0.96	G	5244	12.842	1
1815	0.96	-0.03	0.98	G	5472	11.303	1
1816	0.89	-0.11	0.95	G	5073	14.185	1
1817	1.11	0.15	1.05	F	6327	7.312	1
1818	0.94	-0.07	0.97	G	5358	12.040	1
1819	0.77	-0.04	0.89	K	4389	21.904	1
1820	0.98	0.02	0.99	G	5586	10.625	2
1821	0.91	-0.01	0.96	G	5187	13.270	1
1822	0.81	-0.29	0.91	G	4617	18.817	1
1823	1.11	0.19	1.05	F	6327	7.312	1
1824	0.53	0.04	0.76	K	3021	67.170	3
1825	0.90	-0.01	0.96	G	5130	13.717	1
1826	0.76	-0.10	0.89	K	4332	22.780	1
1827	0.97	0.00	0.99	G	5529	10.957	1
1828	0.84	-0.01	0.93	G	4788	16.872	1
1829	1.06	0.07	1.03	F	6042	8.396	1
1830	0.92	-0.01	0.96	G	5244	12.842	1
1831	0.94	-0.03	0.97	G	5358	12.040	1
1832	0.81	-0.26	0.91	G	4617	18.817	1
1833	1.36	0.11	1.14	F	7752	3.975	1
1834	0.98	0.04	0.99	G	5586	10.625	1
1835	0.88	0.00	0.95	G	5016	14.674	4
1836	0.90	0.00	0.96	G	5130	13.717	1
1837	1.18	0.05	1.07	F	6726	6.086	3
1838	0.97	0.09	0.99	G	5529	10.957	1
1839	0.53	0.07	0.76	K	3021	67.170	4
1840	0.87	-0.06	0.94	G	4959	15.186	1
1841	0.80	-0.12	0.91	K	4560	19.531	1
1842	0.97	0.01	0.99	G	5529	10.957	1
1843	0.80	-0.08	0.91	K	4560	19.531	1
1844	0.92	-0.20	0.97	G	5261	12.717	1
1845	0.94	-0.04	0.97	G	5358	12.040	1
1846	0.84	-0.04	0.93	G	4788	16.872	3
1847	0.84	-0.03	0.93	G	4788	16.872	2
1848	0.98	-0.03	0.99	G	5586	10.625	1
1849	1.09	0.04	1.04	F	6213	7.722	1
1850	1.04	0.02	1.02	G	5928	8.890	2
1851	0.83	0.00	0.92	G	4731	17.489	4
1852	0.88	-0.12	0.95	G	5016	14.674	1
1853	1.18	0.06	1.07	F	6726	6.086	1
1854	0.99	-0.02	1.00	G	5643	10.306	1
1855	0.95	0.00	0.98	G	5415	11.664	1
1856	0.82	-0.01	0.92	G	4674	18.137	1
1857	1.03	0.02	1.01	G	5871	9.151	5
1858	0.92	0.00	0.96	G	5244	12.842	1
1859	0.90	-0.02	0.96	G	5130	13.717	3
1860	0.88	-0.01	0.95	G	5016	14.674	1
1861	0.88	-0.09	0.95	G	5016	14.674	1
1862	0.89	-0.01	0.95	G	5073	14.185	1
1863	0.95	-0.03	0.98	G	5415	11.664	1
1864	0.94	-0.05	0.97	G	5358	12.040	1
1865	1.00	0.07	1.00	G	5700	10.000	1
1866	1.03	0.04	1.01	G	5871	9.151	1
1867	0.49	-0.01	0.74	K	2793	84.999	1
1868	0.90	0.01	0.96	G	5130	13.717	1
1869	0.85	-0.17	0.93	G	4845	16.283	3
1870	0.85	0.07	0.93	G	4845	16.283	1
1871	0.86	0.03	0.94	G	4902	15.722	2
1872	0.51	-0.24	0.75	K	2907	75.386	3
1873	0.86	-0.09	0.94	G	4902	15.722	3
1874	0.93	-0.08	0.97	G	5301	12.432	3
1875	1.40	0.34	1.16	F	7979	3.644	1
1876	0.91	0.03	0.96	G	5187	13.270	1
1877	1.16	0.07	1.07	F	6611	6.407	1
1878	0.76	0.07	0.89	K	4332	22.780	3
1879	0.94	0.01	0.97	G	5358	12.040	2
1880	0.94	0.00	0.97	G	5358	12.040	1
1881	1.04	0.06	1.02	G	5928	8.890	4
1882	0.91	0.09	0.96	G	5187	13.270	1
1883	0.82	-0.03	0.92	G	4674	18.137	1
1884	1.07	0.08	1.03	F	6099	8.163	1
1885	0.79	-0.11	0.90	K	4503	20.282	1
1886	0.88	-0.07	0.95	G	5016	14.674	5
1887	1.15	0.03	1.06	F	6554	6.575	3
1888	0.87	-0.06	0.94	G	4959	15.186	1
1889	0.87	-0.08	0.94	G	4959	15.186	1
1890	0.68	-0.03	0.85	K	3876	31.803	3
1891	1.06	0.05	1.03	F	6042	8.396	1
1892	0.82	-0.01	0.92	G	4674	18.137	1
1893	0.82	-0.19	0.92	G	4674	18.137	4
1894	1.08	0.02	1.03	F	6156	7.938	1
1895	1.16	-0.10	1.07	F	6611	6.407	1
1896	1.04	0.06	1.02	G	5928	8.890	1
1897	1.20	-0.10	1.08	F	6840	5.787	1
1898	0.89	0.08	0.95	G	5073	14.185	1
1899	0.95	-0.09	0.98	G	5415	11.664	1
1900	1.06	0.02	1.03	F	6042	8.396	1
1901	0.84	0.01	0.93	G	4788	16.872	1
1902	0.92	-0.06	0.96	G	5244	12.842	1
1903	1.05	0.04	1.02	F	5985	8.638	3
1904	1.10	0.09	1.04	F	6270	7.513	1
1905	0.96	-0.05	0.98	G	5472	11.303	1
1906	0.82	-0.03	0.92	G	4674	18.137	1
1907	1.19	0.06	1.08	F	6783	5.934	1
1908	0.95	0.20	0.98	G	5415	11.664	1
1909	0.94	-0.01	0.97	G	5358	12.040	3
1910	1.03	0.01	1.01	G	5871	9.151	2
1911	0.98	0.03	0.99	G	5586	10.625	1
1912	1.04	0.05	1.02	G	5928	8.890	1
1913	1.57	0.04	1.21	A	8949	2.584	1
1914	0.92	-0.04	0.96	G	5244	12.842	1
1915	0.83	0.05	0.92	G	4731	17.489	2
1916	0.58	-0.17	0.79	K	3305	51.253	3
1917	0.81	-0.09	0.91	G	4617	18.817	2
1918	0.46	-0.43	0.72	K	2622	102.737	1
1919	0.81	-0.14	0.91	G	4617	18.817	1
1920	1.01	0.05	1.00	G	5757	9.706	1
1921	0.81	-0.10	0.91	G	4617	18.817	2
1922	0.98	-0.14	0.99	G	5586	10.625	1
1923	0.93	0.01	0.97	G	5301	12.432	1
1924	1.00	0.07	1.00	G	5700	10.000	4
1925	0.77	-0.02	0.89	K	4389	21.904	1
1926	0.81	0.09	0.91	G	4617	18.817	1
1927	0.65	-0.09	0.83	K	3705	36.413	1
1928	1.16	0.05	1.07	F	6611	6.407	4
1929	1.01	-0.06	1.00	G	5757	9.706	3
1930	0.84	-0.05	0.93	G	4788	16.872	1
1931	1.30	0.06	1.12	F	7410	4.552	1
1932	1.09	0.08	1.04	F	6213	7.722	1
1933	0.98	0.00	0.99	G	5586	10.625	1
1934	1.19	0.34	1.08	F	6783	5.934	1
1935	0.94	-0.02	0.97	G	5358	12.040	4
1936	0.93	0.09	0.97	G	5301	12.432	1
1937	0.96	-0.02	0.98	G	5472	11.303	1
1938	1.19	0.03	1.08	F	6783	5.934	1
1939	0.95	-0.07	0.98	G	5415	11.664	4
1940	1.21	-0.06	1.09	F	6914	5.603	1
1941	0.85	-0.09	0.93	G	4845	16.283	1
1942	0.67	-0.17	0.84	K	3819	33.249	1
1943	0.93	0.06	0.97	G	5301	12.432	1
1944	1.05	0.02	1.02	F	5985	8.638	1
1945	1.01	0.00	1.00	G	5757	9.706	4
1946	1.19	-0.06	1.08	F	6783	5.934	3
1947	0.99	0.00	1.00	G	5643	10.306	2
1948	1.04	-0.04	1.02	G	5928	8.890	1
1949	0.76	0.05	0.89	K	4332	22.780	2
1950	0.99	0.04	1.00	G	5643	10.306	1
1951	0.65	-0.20	0.83	K	3693	36.751	2
1952	1.03	0.10	1.01	G	5871	9.151	3
1953	1.01	0.05	1.00	G	5757	9.706	1
1954	1.45	0.02	1.17	A	8265	3.280	2
1955	0.95	-0.13	0.98	G	5415	11.664	4
1956	1.15	0.01	1.06	F	6554	6.575	1
1957	1.25	-0.03	1.10	F	7125	5.120	1
1958	0.90	0.16	0.96	G	5130	13.717	4
1959	1.03	0.02	1.01	G	5871	9.151	1
1960	0.94	-0.08	0.97	G	5358	12.040	4
1961	0.86	-0.06	0.94	G	4902	15.722	1
1962	0.85	0.15	0.93	G	4845	16.283	3
1963	1.23	0.09	1.09	F	7011	5.374	2
1964	0.84	-0.03	0.93	G	4788	16.872	1
1965	1.06	0.04	1.03	F	6042	8.396	1
1966	0.98	0.06	0.99	G	5586	10.625	1
1967	1.15	0.14	1.06	F	6554	6.575	1
1968	1.03	-0.08	1.01	G	5871	9.151	1
1969	1.05	-0.12	1.02	F	5985	8.638	4
1970	0.93	-0.06	0.97	G	5301	12.432	1
1971	0.81	-0.02	0.91	G	4617	18.817	2
1972	0.98	0.03	0.99	G	5586	10.625	1
1973	0.66	-0.20	0.84	K	3784	34.158	1
1974	1.07	-0.02	1.03	F	6099	8.163	1
1975	0.99	0.02	1.00	G	5643	10.306	4
1976	0.92	-0.08	0.96	G	5244	12.842	1
1977	0.64	-0.18	0.83	K	3648	38.147	1
1978	0.70	-0.13	0.86	K	3989	29.155	1
1979	1.08	0.08	1.03	F	6156	7.938	1
1980	1.03	-0.01	1.01	G	5871	9.151	1
1981	0.85	-0.18	0.93	G	4845	16.283	1
1982	0.98	-0.06	0.99	G	5586	10.625	3
1983	1.22	0.29	1.09	F	6954	5.507	3
1984	1.02	-0.20	1.01	G	5825	9.368	3
1985	1.04	0.00	1.02	G	5928	8.890	1
1986	0.85	-0.09	0.93	G	4845	16.283	1
1987	0.78	-0.02	0.90	K	4446	21.073	2
1988	1.02	0.05	1.01	G	5814	9.423	1
1989	0.59	-0.24	0.80	K	3363	48.690	3
1990	0.79	0.01	0.90	K	4503	20.282	1
1991	0.94	0.00	0.97	G	5358	12.040	1
1992	0.83	0.15	0.92	G	4731	17.489	1
1993	1.01	0.15	1.00	G	5757	9.706	1
1994	1.23	0.12	1.09	F	7011	5.374	1
1995	1.06	0.03	1.03	F	6042	8.396	1
1996	0.89	-0.07	0.95	G	5073	14.185	1
1997	1.19	0.22	1.08	F	6783	5.934	4
1998	1.30	0.07	1.12	F	7410	4.552	4
1999	1.17	0.04	1.07	F	6669	6.244	1
2000	1.03	0.06	1.01	G	5871	9.151	1
2001	0.96	0.12	0.98	G	5472	11.303	1
2002	0.99	0.02	1.00	G	5643	10.306	4
2003	0.96	-0.04	0.98	G	5472	11.303	3
2004	0.81	-0.02	0.91	G	4617	18.817	1
2005	0.94	-0.08	0.97	G	5358	12.040	1
2006	1.04	0.09	1.02	G	5928	8.890	1
2007	0.82	0.01	0.92	G	4674	18.137	1
2008	0.88	0.04	0.95	G	5016	14.674	1
2009	0.96	-0.03	0.98	G	5472	11.303	1
2010	1.00	0.04	1.00	G	5700	10.000	1
2011	0.93	-0.01	0.97	G	5301	12.432	4
2012	0.75	-0.07	0.88	K	4275	23.704	1
2013	0.92	-0.02	0.96	G	5244	12.842	1
2014	0.93	-0.08	0.97	G	5301	12.432	1
2015	0.97	0.02	0.99	G	5529	10.957	3
2016	1.01	-0.01	1.00	G	5757	9.706	1
2017	1.11	0.09	1.05	F	6327	7.312	1
2018	1.05	0.04	1.02	F	5985	8.638	4
2019	1.18	0.07	1.07	F	6726	6.086	1
2020	1.09	0.03	1.04	F	6213	7.722	1
2021	1.06	0.03	1.03	F	6042	8.396	1
2022	0.81	-0.03	0.91	G	4617	18.817	1
2023	0.85	-0.06	0.93	G	4845	16.283	1
2024	0.81	-0.03	0.91	G	4617	18.817	2
2025	1.02	0.05	1.01	G	5814	9.423	1
2026	1.02	0.37	1.01	G	5825	9.368	1
2027	1.46	0.03	1.18	A	8322	3.213	1
2028	1.06	0.00	1.03	F	6042	8.396	1
2029	0.90	-0.03	0.96	G	5130	13.717	1
2030	1.06	-0.13	1.03	F	6042	8.396	1
2031	1.00	0.05	1.00	G	5700	10.000	1
2032	1.21	0.11	1.09	F	6897	5.645	4
2033	1.10	-0.01	1.04	F	6270	7.513	1
2034	1.19	0.08	1.08	F	6783	5.934	1
2035	0.97	-0.21	0.99	G	5529	10.957	1
2036	1.14	0.19	1.06	F	6497	6.750	1
2037	1.09	0.09	1.04	F	6213	7.722	3
2038	1.06	0.09	1.03	F	6042	8.396	3
2039	0.75	-0.04	0.88	K	4275	23.704	2
2040	1.00	-0.03	1.00	G	5700	10.000	1
2041	0.87	-0.25	0.94	G	4959	15.186	4
2042	0.65	-0.16	0.83	K	3705	36.413	1
2043	0.84	-0.10	0.93	G	4788	16.872	1
2044	1.03	0.04	1.01	G	5871	9.151	4
2045	0.65	-0.06	0.83	K	3705	36.413	2
2046	0.93	-0.06	0.97	G	5301	12.432	1
2047	1.00	0.17	1.00	G	5700	10.000	1
2048	1.13	-0.17	1.05	F	6440	6.931	1
2049	0.78	-0.01	0.90	K	4446	21.073	1
2050	0.59	-0.30	0.80	K	3363	48.690	3
2051	0.95	0.00	0.98	G	5415	11.664	1
2052	0.98	0.05	0.99	G	5586	10.625	2
2053	1.16	0.05	1.07	F	6611	6.407	1
2054	0.95	0.09	0.98	G	5415	11.664	1
2055	1.06	-0.09	1.03	F	6042	8.396	2
2056	1.08	-0.15	1.03	F	6156	7.938	5
2057	1.11	0.15	1.05	F	6327	7.312	1
2058	1.17	0.08	1.07	F	6669	6.244	1
2059	1.31	0.11	1.12	F	7467	4.448	1
2060	1.26	0.12	1.10	F	7182	4.999	1
2061	1.34	0.03	1.13	F	7638	4.156	1
2062	1.07	0.02	1.03	F	6099	8.163	1
2063	0.63	-0.52	0.82	K	3591	39.992	1
2064	1.10	0.22	1.04	F	6270	7.513	3
2065	1.21	0.08	1.09	F	6897	5.645	1
2066	0.85	-0.05	0.93	G	4845	16.283	2
2067	0.80	-0.38	0.91	K	4560	19.531	2
2068	1.11	0.06	1.05	F	6327	7.312	3
2069	1.15	0.07	1.06	F	6554	6.575	1
2070	1.21	0.17	1.08	F	6891	5.659	1
2071	0.89	0.00	0.95	G	5073	14.185	1
2072	0.93	-0.12	0.97	G	5301	12.432	1
2073	0.95	-0.05	0.98	G	5415	11.664	1
2074	1.11	0.07	1.05	F	6327	7.312	3
2075	1.14	0.01	1.06	F	6497	6.750	1
2076	0.77	0.12	0.89	K	4389	21.904	1
2077	1.01	0.03	1.00	G	5757	9.706	1
2078	0.99	0.03	1.00	G	5643	10.306	3
2079	0.73	-0.11	0.87	K	4161	25.706	4
2080	1.01	-0.04	1.00	G	5757	9.706	1
2081	0.91	-0.18	0.96	G	5192	13.226	1
2082	1.25	0.04	1.10	F	7125	5.120	1
2083	0.86	-0.01	0.94	G	4902	15.722	5
2084	0.87	-0.01	0.94	G	4959	15.186	1
2085	0.87	-0.02	0.94	G	4959	15.186	1
2086	0.81	0.01	0.91	G	4617	18.817	1
2087	0.78	-0.01	0.90	K	4446	21.073	1
2088	0.92	0.05	0.96	G	5244	12.842	2
2089	1.15	0.08	1.06	F	6554	6.575	3
2090	0.92	-0.03	0.96	G	5244	12.842	1
2091	0.88	-0.12	0.95	G	5016	14.674	1
2092	0.81	0.34	0.91	G	4617	18.817	1
2093	0.97	-0.08	0.99	G	5529	10.957	3
2094	0.89	-0.15	0.95	G	5073	14.185	2
2095	0.81	0.09	0.91	G	4617	18.817	1
2096	0.86	-0.11	0.94	G	4902	15.722	1
2097	0.97	-0.01	0.99	G	5529	10.957	1
2098	0.94	-0.09	0.97	G	5358	12.040	1
2099	0.90	-0.07	0.96	G	5130	13.717	1
2100	0.96	-0.02	0.98	G	5472	11.303	3
2101	0.89	0.01	0.95	G	5073	14.185	1
2102	1.08	0.30	1.03	F	6156	7.938	1
2103	1.02	0.02	1.01	G	5814	9.423	1
2104	0.77	-0.01	0.89	K	4389	21.904	1
2105	1.00	0.06	1.00	G	5700	10.000	1
2106	0.82	0.02	0.92	G	4674	18.137	1
2107	0.89	0.02	0.95	G	5073	14.185	1
2108	1.10	0.02	1.04	F	6270	7.513	2
2109	0.81	-0.01	0.91	G	4617	18.817	1
2110	0.91	0.01	0.96	G	5187	13.270	1
2111	1.60	0.02	1.22	A	9120	2.441	1
2112	1.00	0.04	1.00	G	5700	10.000	1
2113	0.77	0.02	0.89	K	4389	21.904	1
2114	0.96	0.05	0.98	G	5472	11.303	1
2115	0.93	0.01	0.97	G	5301	12.432	1
2116	0.91	-0.02	0.96	G	5187	13.270	1
2117	0.93	0.03	0.97	G	5301	12.432	1
2118	1.05	0.03	1.02	F	5985	8.638	1
2119	1.02	0.04	1.01	G	5814	9.423	1
2120	0.84	-0.03	0.93	G	4788	16.872	1
2121	0.76	0.13	0.89	K	4332	22.780	3
2122	0.92	0.22	0.96	G	5244	12.842	1
2123	0.70	-0.08	0.86	K	3989	29.155	1
2124	0.88	-0.06	0.95	G	5016	14.674	1
2125	1.15	0.04	1.06	F	6554	6.575	4
2126	0.86	-0.06	0.94	G	4902	15.722	1
2127	0.52	0.07	0.76	K	2964	71.120	1
2128	0.80	0.07	0.91	K	4560	19.531	1
2129	0.87	0.07	0.94	G	4959	15.186	1
2130	0.87	-0.01	0.94	G	4959	15.186	1
2131	1.07	-0.01	1.03	F	6099	8.163	2
2132	0.87	-0.02	0.94	G	4959	15.186	1
2133	1.05	0.01	1.02	F	5985	8.638	1
2134	0.98	0.01	0.99	G	5586	10.625	2
2135	1.16	0.05	1.07	F	6611	6.407	1
2136	1.13	0.12	1.05	F	6440	6.931	1
2137	0.96	0.04	0.98	G	5472	11.303	1
2138	0.91	0.00	0.96	G	5187	13.270	1
2139	0.96	0.04	0.98	G	5472	11.303	1
2140	0.97	0.01	0.99	G	5529	10.957	4
2141	0.55	-0.32	0.77	K	3135	60.105	1
2142	0.82	0.01	0.92	G	4674	18.137	1
2143	1.05	0.01	1.02	F	5985	8.638	1
2144	0.64	-0.25	0.83	K	3648	38.147	1
